INFO - xla_bridge.py - 2025-01-29 13:06:24,802 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 13:06:24,803 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 13:06:24,807 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 13:06:26,499 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 13:06:26,499 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 13:06:26,553 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 13:06:26,553 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 13:06:26,810 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 13:06:26,810 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 13:06:27,068 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 13:06:51,104 - step: 8700, eval_loss: 1.01461e+00
INFO - run_lib.py - 2025-01-29 13:06:51,215 - step: 8750, training_loss: 1.03012e+00
INFO - run_lib.py - 2025-01-29 13:06:51,322 - step: 8800, training_loss: 1.00513e+00
INFO - run_lib.py - 2025-01-29 13:06:51,331 - step: 8800, eval_loss: 9.31244e-01
INFO - run_lib.py - 2025-01-29 13:06:51,450 - step: 8850, training_loss: 9.88286e-01
INFO - run_lib.py - 2025-01-29 13:06:51,560 - step: 8900, training_loss: 1.01842e+00
INFO - run_lib.py - 2025-01-29 13:06:51,572 - step: 8900, eval_loss: 1.04413e+00
INFO - run_lib.py - 2025-01-29 13:06:51,752 - step: 8950, training_loss: 9.67020e-01
INFO - run_lib.py - 2025-01-29 13:06:51,871 - step: 9000, training_loss: 1.00011e+00
INFO - run_lib.py - 2025-01-29 13:06:51,878 - step: 9000, eval_loss: 1.03173e+00
INFO - run_lib.py - 2025-01-29 13:06:51,996 - step: 9050, training_loss: 9.48237e-01
INFO - run_lib.py - 2025-01-29 13:06:52,105 - step: 9100, training_loss: 8.99294e-01
INFO - run_lib.py - 2025-01-29 13:06:52,112 - step: 9100, eval_loss: 9.93490e-01
INFO - run_lib.py - 2025-01-29 13:06:52,295 - step: 9150, training_loss: 9.97031e-01
INFO - run_lib.py - 2025-01-29 13:06:52,469 - step: 9200, training_loss: 9.95322e-01
INFO - run_lib.py - 2025-01-29 13:06:52,479 - step: 9200, eval_loss: 1.05501e+00
INFO - run_lib.py - 2025-01-29 13:06:52,600 - step: 9250, training_loss: 1.00331e+00
INFO - run_lib.py - 2025-01-29 13:06:52,700 - step: 9300, training_loss: 9.56331e-01
INFO - run_lib.py - 2025-01-29 13:06:52,708 - step: 9300, eval_loss: 9.67984e-01
INFO - run_lib.py - 2025-01-29 13:06:52,819 - step: 9350, training_loss: 9.61704e-01
INFO - run_lib.py - 2025-01-29 13:06:52,936 - step: 9400, training_loss: 9.31364e-01
INFO - run_lib.py - 2025-01-29 13:06:52,945 - step: 9400, eval_loss: 1.00258e+00
INFO - run_lib.py - 2025-01-29 13:06:53,114 - step: 9450, training_loss: 1.01389e+00
INFO - run_lib.py - 2025-01-29 13:06:53,330 - step: 9500, training_loss: 1.02411e+00
INFO - run_lib.py - 2025-01-29 13:06:53,344 - step: 9500, eval_loss: 1.01574e+00
INFO - run_lib.py - 2025-01-29 13:06:53,466 - step: 9550, training_loss: 1.03060e+00
INFO - run_lib.py - 2025-01-29 13:06:53,574 - step: 9600, training_loss: 9.58959e-01
INFO - run_lib.py - 2025-01-29 13:06:53,581 - step: 9600, eval_loss: 9.57754e-01
INFO - run_lib.py - 2025-01-29 13:06:53,692 - step: 9650, training_loss: 8.90590e-01
INFO - run_lib.py - 2025-01-29 13:06:53,808 - step: 9700, training_loss: 1.02678e+00
INFO - run_lib.py - 2025-01-29 13:06:53,817 - step: 9700, eval_loss: 1.00225e+00
INFO - run_lib.py - 2025-01-29 13:06:54,067 - step: 9750, training_loss: 9.86179e-01
INFO - run_lib.py - 2025-01-29 13:06:54,287 - step: 9800, training_loss: 9.09424e-01
INFO - run_lib.py - 2025-01-29 13:06:54,296 - step: 9800, eval_loss: 1.02031e+00
INFO - run_lib.py - 2025-01-29 13:06:54,491 - step: 9850, training_loss: 9.65767e-01
INFO - run_lib.py - 2025-01-29 13:06:54,631 - step: 9900, training_loss: 1.08663e+00
INFO - run_lib.py - 2025-01-29 13:06:54,636 - step: 9900, eval_loss: 9.68707e-01
INFO - run_lib.py - 2025-01-29 13:06:54,742 - step: 9950, training_loss: 1.02186e+00
INFO - run_lib.py - 2025-01-29 13:06:54,865 - step: 10000, training_loss: 1.03795e+00
INFO - checkpoints.py - 2025-01-29 13:06:54,872 - Saving checkpoint at step: 1
INFO - checkpoints.py - 2025-01-29 13:06:54,873 - Using Orbax as backend to save Flax checkpoints. For potential troubleshooting see: https://flax.readthedocs.io/en/latest/guides/training_techniques/use_checkpointing.html#orbax-as-backend-troubleshooting
INFO - checkpointer.py - 2025-01-29 13:06:54,875 - Saving item to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_1.
INFO - utils.py - 2025-01-29 13:06:55,111 - Renaming /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_1.orbax-checkpoint-tmp-1738152414877224 to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_1
INFO - utils.py - 2025-01-29 13:06:55,113 - Finished saving checkpoint to `/home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_1`.
INFO - run_lib.py - 2025-01-29 13:06:55,123 - step: 10000, eval_loss: 1.02950e+00
INFO - run_lib.py - 2025-01-29 13:06:55,254 - step: 10050, training_loss: 1.00684e+00
INFO - run_lib.py - 2025-01-29 13:06:55,428 - step: 10100, training_loss: 9.56814e-01
INFO - run_lib.py - 2025-01-29 13:06:55,438 - step: 10100, eval_loss: 1.08856e+00
INFO - run_lib.py - 2025-01-29 13:06:55,590 - step: 10150, training_loss: 9.95075e-01
INFO - run_lib.py - 2025-01-29 13:06:55,717 - step: 10200, training_loss: 9.74896e-01
INFO - run_lib.py - 2025-01-29 13:06:55,725 - step: 10200, eval_loss: 9.03120e-01
INFO - run_lib.py - 2025-01-29 13:06:55,911 - step: 10250, training_loss: 9.54103e-01
INFO - run_lib.py - 2025-01-29 13:06:56,094 - step: 10300, training_loss: 9.97485e-01
INFO - run_lib.py - 2025-01-29 13:06:56,103 - step: 10300, eval_loss: 1.01024e+00
INFO - run_lib.py - 2025-01-29 13:06:56,263 - step: 10350, training_loss: 9.48595e-01
INFO - run_lib.py - 2025-01-29 13:06:56,431 - step: 10400, training_loss: 9.51553e-01
INFO - run_lib.py - 2025-01-29 13:06:56,439 - step: 10400, eval_loss: 9.89846e-01
INFO - run_lib.py - 2025-01-29 13:06:56,588 - step: 10450, training_loss: 9.72373e-01
INFO - run_lib.py - 2025-01-29 13:06:56,742 - step: 10500, training_loss: 1.01226e+00
INFO - run_lib.py - 2025-01-29 13:06:56,751 - step: 10500, eval_loss: 9.67729e-01
INFO - run_lib.py - 2025-01-29 13:06:56,872 - step: 10550, training_loss: 1.01781e+00
INFO - run_lib.py - 2025-01-29 13:06:57,016 - step: 10600, training_loss: 9.90939e-01
INFO - run_lib.py - 2025-01-29 13:06:57,024 - step: 10600, eval_loss: 1.00100e+00
INFO - run_lib.py - 2025-01-29 13:06:57,165 - step: 10650, training_loss: 9.83519e-01
INFO - run_lib.py - 2025-01-29 13:06:57,285 - step: 10700, training_loss: 1.00652e+00
INFO - run_lib.py - 2025-01-29 13:06:57,294 - step: 10700, eval_loss: 9.15666e-01
INFO - run_lib.py - 2025-01-29 13:06:57,490 - step: 10750, training_loss: 9.96140e-01
INFO - run_lib.py - 2025-01-29 13:06:57,610 - step: 10800, training_loss: 9.18851e-01
INFO - run_lib.py - 2025-01-29 13:06:57,617 - step: 10800, eval_loss: 1.04488e+00
INFO - run_lib.py - 2025-01-29 13:06:57,758 - step: 10850, training_loss: 9.55271e-01
INFO - run_lib.py - 2025-01-29 13:06:57,897 - step: 10900, training_loss: 9.64162e-01
INFO - run_lib.py - 2025-01-29 13:06:57,907 - step: 10900, eval_loss: 1.04775e+00
INFO - run_lib.py - 2025-01-29 13:06:58,041 - step: 10950, training_loss: 9.97986e-01
INFO - run_lib.py - 2025-01-29 13:06:58,237 - step: 11000, training_loss: 1.00420e+00
INFO - run_lib.py - 2025-01-29 13:06:58,253 - step: 11000, eval_loss: 9.74535e-01
INFO - run_lib.py - 2025-01-29 13:06:58,516 - step: 11050, training_loss: 9.97707e-01
INFO - run_lib.py - 2025-01-29 13:06:58,724 - step: 11100, training_loss: 1.05423e+00
INFO - run_lib.py - 2025-01-29 13:06:58,736 - step: 11100, eval_loss: 9.30900e-01
INFO - run_lib.py - 2025-01-29 13:06:58,883 - step: 11150, training_loss: 1.00356e+00
INFO - run_lib.py - 2025-01-29 13:06:59,165 - step: 11200, training_loss: 1.02622e+00
INFO - run_lib.py - 2025-01-29 13:06:59,174 - step: 11200, eval_loss: 9.61931e-01
INFO - run_lib.py - 2025-01-29 13:06:59,409 - step: 11250, training_loss: 9.87703e-01
INFO - run_lib.py - 2025-01-29 13:06:59,552 - step: 11300, training_loss: 1.01724e+00
INFO - run_lib.py - 2025-01-29 13:06:59,565 - step: 11300, eval_loss: 1.07874e+00
INFO - run_lib.py - 2025-01-29 13:06:59,736 - step: 11350, training_loss: 1.01759e+00
INFO - run_lib.py - 2025-01-29 13:06:59,871 - step: 11400, training_loss: 9.46303e-01
INFO - run_lib.py - 2025-01-29 13:06:59,879 - step: 11400, eval_loss: 1.04025e+00
INFO - run_lib.py - 2025-01-29 13:07:00,021 - step: 11450, training_loss: 9.55709e-01
INFO - run_lib.py - 2025-01-29 13:07:00,171 - step: 11500, training_loss: 9.64278e-01
INFO - run_lib.py - 2025-01-29 13:07:00,184 - step: 11500, eval_loss: 1.00127e+00
INFO - run_lib.py - 2025-01-29 13:07:00,376 - step: 11550, training_loss: 9.71842e-01
INFO - run_lib.py - 2025-01-29 13:07:00,527 - step: 11600, training_loss: 9.21599e-01
INFO - run_lib.py - 2025-01-29 13:07:00,537 - step: 11600, eval_loss: 1.02307e+00
INFO - run_lib.py - 2025-01-29 13:07:00,685 - step: 11650, training_loss: 1.01014e+00
INFO - run_lib.py - 2025-01-29 13:07:00,827 - step: 11700, training_loss: 9.40611e-01
INFO - run_lib.py - 2025-01-29 13:07:00,836 - step: 11700, eval_loss: 9.97696e-01
INFO - run_lib.py - 2025-01-29 13:07:01,005 - step: 11750, training_loss: 1.02560e+00
INFO - run_lib.py - 2025-01-29 13:07:01,274 - step: 11800, training_loss: 1.03811e+00
INFO - run_lib.py - 2025-01-29 13:07:01,307 - step: 11800, eval_loss: 1.02944e+00
INFO - run_lib.py - 2025-01-29 13:07:01,468 - step: 11850, training_loss: 9.84556e-01
INFO - run_lib.py - 2025-01-29 13:07:01,602 - step: 11900, training_loss: 9.76454e-01
INFO - run_lib.py - 2025-01-29 13:07:01,611 - step: 11900, eval_loss: 9.76449e-01
INFO - run_lib.py - 2025-01-29 13:07:01,850 - step: 11950, training_loss: 1.01781e+00
INFO - run_lib.py - 2025-01-29 13:07:02,061 - step: 12000, training_loss: 1.00960e+00
INFO - run_lib.py - 2025-01-29 13:07:02,069 - step: 12000, eval_loss: 9.46514e-01
INFO - run_lib.py - 2025-01-29 13:07:02,227 - step: 12050, training_loss: 1.02659e+00
INFO - run_lib.py - 2025-01-29 13:07:02,504 - step: 12100, training_loss: 1.11071e+00
INFO - run_lib.py - 2025-01-29 13:07:02,520 - step: 12100, eval_loss: 9.96452e-01
INFO - run_lib.py - 2025-01-29 13:07:02,703 - step: 12150, training_loss: 1.03001e+00
INFO - run_lib.py - 2025-01-29 13:07:02,897 - step: 12200, training_loss: 1.01152e+00
INFO - run_lib.py - 2025-01-29 13:07:02,919 - step: 12200, eval_loss: 9.69663e-01
INFO - run_lib.py - 2025-01-29 13:07:03,152 - step: 12250, training_loss: 1.08073e+00
INFO - run_lib.py - 2025-01-29 13:07:03,435 - step: 12300, training_loss: 9.92920e-01
INFO - run_lib.py - 2025-01-29 13:07:03,451 - step: 12300, eval_loss: 9.54098e-01
INFO - run_lib.py - 2025-01-29 13:07:03,760 - step: 12350, training_loss: 9.93865e-01
INFO - run_lib.py - 2025-01-29 13:07:03,947 - step: 12400, training_loss: 1.00467e+00
INFO - run_lib.py - 2025-01-29 13:07:03,954 - step: 12400, eval_loss: 9.48314e-01
INFO - run_lib.py - 2025-01-29 13:07:04,191 - step: 12450, training_loss: 9.75498e-01
INFO - run_lib.py - 2025-01-29 13:07:04,356 - step: 12500, training_loss: 1.03508e+00
INFO - run_lib.py - 2025-01-29 13:07:04,367 - step: 12500, eval_loss: 9.86418e-01
INFO - run_lib.py - 2025-01-29 13:07:04,663 - step: 12550, training_loss: 9.68282e-01
INFO - run_lib.py - 2025-01-29 13:07:04,816 - step: 12600, training_loss: 9.95701e-01
INFO - run_lib.py - 2025-01-29 13:07:04,826 - step: 12600, eval_loss: 9.73055e-01
INFO - run_lib.py - 2025-01-29 13:07:05,016 - step: 12650, training_loss: 9.55336e-01
INFO - run_lib.py - 2025-01-29 13:07:05,224 - step: 12700, training_loss: 9.65727e-01
INFO - run_lib.py - 2025-01-29 13:07:05,237 - step: 12700, eval_loss: 9.85584e-01
INFO - run_lib.py - 2025-01-29 13:07:05,514 - step: 12750, training_loss: 9.77802e-01
INFO - run_lib.py - 2025-01-29 13:07:05,673 - step: 12800, training_loss: 1.00978e+00
INFO - run_lib.py - 2025-01-29 13:07:05,682 - step: 12800, eval_loss: 9.17328e-01
INFO - run_lib.py - 2025-01-29 13:07:05,952 - step: 12850, training_loss: 9.36363e-01
INFO - run_lib.py - 2025-01-29 13:07:06,183 - step: 12900, training_loss: 9.53999e-01
INFO - run_lib.py - 2025-01-29 13:07:06,192 - step: 12900, eval_loss: 9.86239e-01
INFO - run_lib.py - 2025-01-29 13:07:06,322 - step: 12950, training_loss: 9.29766e-01
INFO - run_lib.py - 2025-01-29 13:07:06,466 - step: 13000, training_loss: 9.71542e-01
INFO - run_lib.py - 2025-01-29 13:07:06,477 - step: 13000, eval_loss: 1.01566e+00
INFO - run_lib.py - 2025-01-29 13:07:06,721 - step: 13050, training_loss: 8.79696e-01
INFO - run_lib.py - 2025-01-29 13:07:06,985 - step: 13100, training_loss: 1.06977e+00
INFO - run_lib.py - 2025-01-29 13:07:06,993 - step: 13100, eval_loss: 9.78481e-01
INFO - run_lib.py - 2025-01-29 13:07:07,175 - step: 13150, training_loss: 1.09384e+00
INFO - run_lib.py - 2025-01-29 13:07:07,465 - step: 13200, training_loss: 9.85719e-01
INFO - run_lib.py - 2025-01-29 13:07:07,488 - step: 13200, eval_loss: 9.88481e-01
INFO - run_lib.py - 2025-01-29 13:07:07,642 - step: 13250, training_loss: 1.00002e+00
INFO - run_lib.py - 2025-01-29 13:07:07,785 - step: 13300, training_loss: 9.76366e-01
INFO - run_lib.py - 2025-01-29 13:07:07,794 - step: 13300, eval_loss: 9.55401e-01
INFO - run_lib.py - 2025-01-29 13:07:08,001 - step: 13350, training_loss: 9.88110e-01
INFO - run_lib.py - 2025-01-29 13:07:08,236 - step: 13400, training_loss: 9.72140e-01
INFO - run_lib.py - 2025-01-29 13:07:08,246 - step: 13400, eval_loss: 9.91224e-01
INFO - run_lib.py - 2025-01-29 13:07:08,432 - step: 13450, training_loss: 1.00259e+00
INFO - run_lib.py - 2025-01-29 13:07:08,575 - step: 13500, training_loss: 9.32714e-01
INFO - run_lib.py - 2025-01-29 13:07:08,584 - step: 13500, eval_loss: 9.59059e-01
INFO - run_lib.py - 2025-01-29 13:07:08,737 - step: 13550, training_loss: 1.00410e+00
INFO - run_lib.py - 2025-01-29 13:07:08,872 - step: 13600, training_loss: 9.73549e-01
INFO - run_lib.py - 2025-01-29 13:07:08,882 - step: 13600, eval_loss: 1.03585e+00
INFO - run_lib.py - 2025-01-29 13:07:09,015 - step: 13650, training_loss: 9.85141e-01
INFO - run_lib.py - 2025-01-29 13:07:09,168 - step: 13700, training_loss: 9.86526e-01
INFO - run_lib.py - 2025-01-29 13:07:09,181 - step: 13700, eval_loss: 1.02418e+00
