INFO - xla_bridge.py - 2025-01-29 14:23:13,394 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 14:23:13,395 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 14:23:13,398 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 14:23:15,054 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 14:23:15,055 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 14:23:15,129 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,131 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 14:23:15,948 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 14:24:01,294 - step: 20550, training_loss: 8.56616e-01
INFO - run_lib.py - 2025-01-29 14:24:01,386 - step: 20600, training_loss: 8.89784e-01
INFO - run_lib.py - 2025-01-29 14:24:01,393 - step: 20600, eval_loss: 8.70344e-01
INFO - run_lib.py - 2025-01-29 14:24:01,490 - step: 20650, training_loss: 8.56448e-01
INFO - run_lib.py - 2025-01-29 14:24:01,580 - step: 20700, training_loss: 8.84382e-01
INFO - run_lib.py - 2025-01-29 14:24:01,586 - step: 20700, eval_loss: 8.63922e-01
INFO - run_lib.py - 2025-01-29 14:24:01,673 - step: 20750, training_loss: 8.62247e-01
INFO - run_lib.py - 2025-01-29 14:24:01,774 - step: 20800, training_loss: 8.70486e-01
INFO - run_lib.py - 2025-01-29 14:24:01,782 - step: 20800, eval_loss: 8.56618e-01
INFO - run_lib.py - 2025-01-29 14:24:01,871 - step: 20850, training_loss: 9.20237e-01
INFO - run_lib.py - 2025-01-29 14:24:01,970 - step: 20900, training_loss: 9.11238e-01
INFO - run_lib.py - 2025-01-29 14:24:01,977 - step: 20900, eval_loss: 8.40698e-01
INFO - run_lib.py - 2025-01-29 14:24:02,072 - step: 20950, training_loss: 8.94252e-01
INFO - run_lib.py - 2025-01-29 14:24:02,162 - step: 21000, training_loss: 8.37166e-01
INFO - run_lib.py - 2025-01-29 14:24:02,169 - step: 21000, eval_loss: 8.35813e-01
INFO - run_lib.py - 2025-01-29 14:24:02,256 - step: 21050, training_loss: 8.32542e-01
INFO - run_lib.py - 2025-01-29 14:24:02,337 - step: 21100, training_loss: 8.72498e-01
INFO - run_lib.py - 2025-01-29 14:24:02,343 - step: 21100, eval_loss: 8.16877e-01
INFO - run_lib.py - 2025-01-29 14:24:02,430 - step: 21150, training_loss: 8.70266e-01
INFO - run_lib.py - 2025-01-29 14:24:02,511 - step: 21200, training_loss: 8.74267e-01
INFO - run_lib.py - 2025-01-29 14:24:02,518 - step: 21200, eval_loss: 8.47278e-01
INFO - run_lib.py - 2025-01-29 14:24:02,603 - step: 21250, training_loss: 8.58745e-01
INFO - run_lib.py - 2025-01-29 14:24:02,679 - step: 21300, training_loss: 9.13960e-01
INFO - run_lib.py - 2025-01-29 14:24:02,687 - step: 21300, eval_loss: 8.46595e-01
INFO - run_lib.py - 2025-01-29 14:24:02,783 - step: 21350, training_loss: 9.62573e-01
INFO - run_lib.py - 2025-01-29 14:24:02,881 - step: 21400, training_loss: 8.62651e-01
INFO - run_lib.py - 2025-01-29 14:24:02,887 - step: 21400, eval_loss: 8.46883e-01
INFO - run_lib.py - 2025-01-29 14:24:02,979 - step: 21450, training_loss: 8.17995e-01
INFO - run_lib.py - 2025-01-29 14:24:03,073 - step: 21500, training_loss: 8.42707e-01
INFO - run_lib.py - 2025-01-29 14:24:03,079 - step: 21500, eval_loss: 8.29975e-01
INFO - run_lib.py - 2025-01-29 14:24:03,212 - step: 21550, training_loss: 7.73427e-01
INFO - run_lib.py - 2025-01-29 14:24:03,321 - step: 21600, training_loss: 8.14441e-01
INFO - run_lib.py - 2025-01-29 14:24:03,328 - step: 21600, eval_loss: 7.98190e-01
INFO - run_lib.py - 2025-01-29 14:24:03,416 - step: 21650, training_loss: 8.46669e-01
INFO - run_lib.py - 2025-01-29 14:24:03,504 - step: 21700, training_loss: 7.73492e-01
INFO - run_lib.py - 2025-01-29 14:24:03,510 - step: 21700, eval_loss: 8.57980e-01
INFO - run_lib.py - 2025-01-29 14:24:03,606 - step: 21750, training_loss: 8.69780e-01
INFO - run_lib.py - 2025-01-29 14:24:03,700 - step: 21800, training_loss: 9.12335e-01
INFO - run_lib.py - 2025-01-29 14:24:03,706 - step: 21800, eval_loss: 8.60048e-01
INFO - run_lib.py - 2025-01-29 14:24:03,804 - step: 21850, training_loss: 8.03086e-01
INFO - run_lib.py - 2025-01-29 14:24:03,893 - step: 21900, training_loss: 9.04314e-01
INFO - run_lib.py - 2025-01-29 14:24:03,899 - step: 21900, eval_loss: 8.34818e-01
INFO - run_lib.py - 2025-01-29 14:24:03,997 - step: 21950, training_loss: 8.79425e-01
INFO - run_lib.py - 2025-01-29 14:24:04,094 - step: 22000, training_loss: 9.21733e-01
INFO - run_lib.py - 2025-01-29 14:24:04,103 - step: 22000, eval_loss: 8.50432e-01
INFO - run_lib.py - 2025-01-29 14:24:04,204 - step: 22050, training_loss: 8.83187e-01
INFO - run_lib.py - 2025-01-29 14:24:04,394 - step: 22100, training_loss: 7.86251e-01
INFO - run_lib.py - 2025-01-29 14:24:04,400 - step: 22100, eval_loss: 8.59585e-01
INFO - run_lib.py - 2025-01-29 14:24:04,495 - step: 22150, training_loss: 8.94392e-01
INFO - run_lib.py - 2025-01-29 14:24:04,585 - step: 22200, training_loss: 7.83440e-01
INFO - run_lib.py - 2025-01-29 14:24:04,593 - step: 22200, eval_loss: 7.93843e-01
INFO - run_lib.py - 2025-01-29 14:24:04,683 - step: 22250, training_loss: 8.30282e-01
INFO - run_lib.py - 2025-01-29 14:24:04,767 - step: 22300, training_loss: 8.07624e-01
INFO - run_lib.py - 2025-01-29 14:24:04,774 - step: 22300, eval_loss: 8.60148e-01
INFO - run_lib.py - 2025-01-29 14:24:04,874 - step: 22350, training_loss: 8.27679e-01
INFO - run_lib.py - 2025-01-29 14:24:04,967 - step: 22400, training_loss: 7.73760e-01
INFO - run_lib.py - 2025-01-29 14:24:04,974 - step: 22400, eval_loss: 8.43436e-01
INFO - run_lib.py - 2025-01-29 14:24:05,078 - step: 22450, training_loss: 8.54637e-01
INFO - run_lib.py - 2025-01-29 14:24:05,176 - step: 22500, training_loss: 8.52513e-01
INFO - run_lib.py - 2025-01-29 14:24:05,182 - step: 22500, eval_loss: 7.84749e-01
INFO - run_lib.py - 2025-01-29 14:24:05,313 - step: 22550, training_loss: 8.22622e-01
INFO - run_lib.py - 2025-01-29 14:24:05,410 - step: 22600, training_loss: 7.51855e-01
INFO - run_lib.py - 2025-01-29 14:24:05,417 - step: 22600, eval_loss: 8.25742e-01
INFO - run_lib.py - 2025-01-29 14:24:05,514 - step: 22650, training_loss: 8.24436e-01
INFO - run_lib.py - 2025-01-29 14:24:05,609 - step: 22700, training_loss: 7.84821e-01
INFO - run_lib.py - 2025-01-29 14:24:05,615 - step: 22700, eval_loss: 8.63558e-01
INFO - run_lib.py - 2025-01-29 14:24:05,713 - step: 22750, training_loss: 8.48984e-01
INFO - run_lib.py - 2025-01-29 14:24:05,801 - step: 22800, training_loss: 1.18817e+00
INFO - run_lib.py - 2025-01-29 14:24:05,808 - step: 22800, eval_loss: 9.61138e-01
INFO - run_lib.py - 2025-01-29 14:24:05,892 - step: 22850, training_loss: 7.73049e-01
INFO - run_lib.py - 2025-01-29 14:24:05,991 - step: 22900, training_loss: 7.86359e-01
INFO - run_lib.py - 2025-01-29 14:24:05,998 - step: 22900, eval_loss: 8.70035e-01
INFO - run_lib.py - 2025-01-29 14:24:06,116 - step: 22950, training_loss: 7.78354e-01
INFO - run_lib.py - 2025-01-29 14:24:06,209 - step: 23000, training_loss: 8.18695e-01
INFO - run_lib.py - 2025-01-29 14:24:06,215 - step: 23000, eval_loss: 8.35487e-01
INFO - run_lib.py - 2025-01-29 14:24:06,312 - step: 23050, training_loss: 8.17120e-01
INFO - run_lib.py - 2025-01-29 14:24:06,410 - step: 23100, training_loss: 7.60099e-01
INFO - run_lib.py - 2025-01-29 14:24:06,416 - step: 23100, eval_loss: 9.08850e-01
INFO - run_lib.py - 2025-01-29 14:24:06,534 - step: 23150, training_loss: 8.78987e-01
INFO - run_lib.py - 2025-01-29 14:24:06,627 - step: 23200, training_loss: 8.25078e-01
INFO - run_lib.py - 2025-01-29 14:24:06,634 - step: 23200, eval_loss: 8.34310e-01
INFO - run_lib.py - 2025-01-29 14:24:06,724 - step: 23250, training_loss: 8.34675e-01
INFO - run_lib.py - 2025-01-29 14:24:06,818 - step: 23300, training_loss: 7.77249e-01
INFO - run_lib.py - 2025-01-29 14:24:06,824 - step: 23300, eval_loss: 8.32865e-01
INFO - run_lib.py - 2025-01-29 14:24:06,920 - step: 23350, training_loss: 7.98441e-01
INFO - run_lib.py - 2025-01-29 14:24:07,019 - step: 23400, training_loss: 8.18500e-01
INFO - run_lib.py - 2025-01-29 14:24:07,026 - step: 23400, eval_loss: 7.67475e-01
INFO - run_lib.py - 2025-01-29 14:24:07,135 - step: 23450, training_loss: 8.60816e-01
INFO - run_lib.py - 2025-01-29 14:24:07,229 - step: 23500, training_loss: 7.89121e-01
INFO - run_lib.py - 2025-01-29 14:24:07,235 - step: 23500, eval_loss: 8.96043e-01
INFO - run_lib.py - 2025-01-29 14:24:07,349 - step: 23550, training_loss: 7.98333e-01
INFO - run_lib.py - 2025-01-29 14:24:07,452 - step: 23600, training_loss: 7.71238e-01
INFO - run_lib.py - 2025-01-29 14:24:07,459 - step: 23600, eval_loss: 7.92105e-01
INFO - run_lib.py - 2025-01-29 14:24:07,556 - step: 23650, training_loss: 7.62426e-01
INFO - run_lib.py - 2025-01-29 14:24:07,654 - step: 23700, training_loss: 7.72151e-01
INFO - run_lib.py - 2025-01-29 14:24:07,661 - step: 23700, eval_loss: 7.49078e-01
INFO - run_lib.py - 2025-01-29 14:24:07,757 - step: 23750, training_loss: 8.17521e-01
INFO - run_lib.py - 2025-01-29 14:24:07,855 - step: 23800, training_loss: 8.03837e-01
INFO - run_lib.py - 2025-01-29 14:24:07,863 - step: 23800, eval_loss: 7.94475e-01
INFO - run_lib.py - 2025-01-29 14:24:07,960 - step: 23850, training_loss: 7.58845e-01
INFO - run_lib.py - 2025-01-29 14:24:08,074 - step: 23900, training_loss: 7.33943e-01
INFO - run_lib.py - 2025-01-29 14:24:08,082 - step: 23900, eval_loss: 8.14899e-01
INFO - run_lib.py - 2025-01-29 14:24:08,173 - step: 23950, training_loss: 8.10009e-01
INFO - run_lib.py - 2025-01-29 14:24:08,257 - step: 24000, training_loss: 7.40509e-01
INFO - run_lib.py - 2025-01-29 14:24:08,264 - step: 24000, eval_loss: 7.74906e-01
INFO - run_lib.py - 2025-01-29 14:24:08,355 - step: 24050, training_loss: 8.46623e-01
INFO - run_lib.py - 2025-01-29 14:24:08,459 - step: 24100, training_loss: 7.44287e-01
INFO - run_lib.py - 2025-01-29 14:24:08,469 - step: 24100, eval_loss: 8.05122e-01
INFO - run_lib.py - 2025-01-29 14:24:08,566 - step: 24150, training_loss: 1.03312e+00
INFO - run_lib.py - 2025-01-29 14:24:08,661 - step: 24200, training_loss: 8.22667e-01
INFO - run_lib.py - 2025-01-29 14:24:08,669 - step: 24200, eval_loss: 8.71856e-01
INFO - run_lib.py - 2025-01-29 14:24:08,773 - step: 24250, training_loss: 7.70332e-01
INFO - run_lib.py - 2025-01-29 14:24:08,864 - step: 24300, training_loss: 7.24450e-01
INFO - run_lib.py - 2025-01-29 14:24:08,871 - step: 24300, eval_loss: 8.34020e-01
INFO - run_lib.py - 2025-01-29 14:24:08,957 - step: 24350, training_loss: 7.45633e-01
INFO - run_lib.py - 2025-01-29 14:24:09,061 - step: 24400, training_loss: 7.29090e-01
INFO - run_lib.py - 2025-01-29 14:24:09,066 - step: 24400, eval_loss: 7.41726e-01
INFO - run_lib.py - 2025-01-29 14:24:09,180 - step: 24450, training_loss: 7.90542e-01
INFO - run_lib.py - 2025-01-29 14:24:09,272 - step: 24500, training_loss: 8.30251e-01
INFO - run_lib.py - 2025-01-29 14:24:09,278 - step: 24500, eval_loss: 7.76714e-01
INFO - run_lib.py - 2025-01-29 14:24:09,367 - step: 24550, training_loss: 8.15852e-01
INFO - run_lib.py - 2025-01-29 14:24:09,492 - step: 24600, training_loss: 7.83625e-01
INFO - run_lib.py - 2025-01-29 14:24:09,499 - step: 24600, eval_loss: 7.69476e-01
INFO - run_lib.py - 2025-01-29 14:24:09,594 - step: 24650, training_loss: 7.42333e-01
INFO - run_lib.py - 2025-01-29 14:24:09,703 - step: 24700, training_loss: 7.99325e-01
INFO - run_lib.py - 2025-01-29 14:24:09,710 - step: 24700, eval_loss: 7.39429e-01
INFO - run_lib.py - 2025-01-29 14:24:09,809 - step: 24750, training_loss: 7.62508e-01
INFO - run_lib.py - 2025-01-29 14:24:09,902 - step: 24800, training_loss: 8.33825e-01
INFO - run_lib.py - 2025-01-29 14:24:09,908 - step: 24800, eval_loss: 8.01064e-01
INFO - run_lib.py - 2025-01-29 14:24:10,096 - step: 24850, training_loss: 7.16309e-01
INFO - run_lib.py - 2025-01-29 14:24:10,185 - step: 24900, training_loss: 1.00201e+00
INFO - run_lib.py - 2025-01-29 14:24:10,191 - step: 24900, eval_loss: 7.74078e-01
INFO - run_lib.py - 2025-01-29 14:24:10,287 - step: 24950, training_loss: 7.59975e-01
INFO - run_lib.py - 2025-01-29 14:24:10,370 - step: 25000, training_loss: 7.78815e-01
INFO - run_lib.py - 2025-01-29 14:24:10,376 - step: 25000, eval_loss: 7.05899e-01
INFO - run_lib.py - 2025-01-29 14:24:10,463 - step: 25050, training_loss: 8.12532e-01
INFO - run_lib.py - 2025-01-29 14:24:10,560 - step: 25100, training_loss: 7.72674e-01
INFO - run_lib.py - 2025-01-29 14:24:10,567 - step: 25100, eval_loss: 8.05689e-01
INFO - run_lib.py - 2025-01-29 14:24:10,662 - step: 25150, training_loss: 7.37626e-01
INFO - run_lib.py - 2025-01-29 14:24:10,754 - step: 25200, training_loss: 7.60939e-01
INFO - run_lib.py - 2025-01-29 14:24:10,761 - step: 25200, eval_loss: 7.42079e-01
INFO - run_lib.py - 2025-01-29 14:24:10,862 - step: 25250, training_loss: 7.72781e-01
INFO - run_lib.py - 2025-01-29 14:24:10,964 - step: 25300, training_loss: 6.90575e-01
INFO - run_lib.py - 2025-01-29 14:24:10,970 - step: 25300, eval_loss: 7.26143e-01
INFO - run_lib.py - 2025-01-29 14:24:11,098 - step: 25350, training_loss: 7.23992e-01
INFO - run_lib.py - 2025-01-29 14:24:11,202 - step: 25400, training_loss: 7.04252e-01
INFO - run_lib.py - 2025-01-29 14:24:11,210 - step: 25400, eval_loss: 8.53829e-01
INFO - run_lib.py - 2025-01-29 14:24:11,315 - step: 25450, training_loss: 7.23702e-01
INFO - run_lib.py - 2025-01-29 14:24:11,396 - step: 25500, training_loss: 7.20318e-01
INFO - run_lib.py - 2025-01-29 14:24:11,402 - step: 25500, eval_loss: 7.08008e-01
INFO - run_lib.py - 2025-01-29 14:24:11,502 - step: 25550, training_loss: 7.76439e-01
INFO - run_lib.py - 2025-01-29 14:24:11,611 - step: 25600, training_loss: 7.00774e-01
INFO - run_lib.py - 2025-01-29 14:24:11,617 - step: 25600, eval_loss: 7.68655e-01
INFO - run_lib.py - 2025-01-29 14:24:11,711 - step: 25650, training_loss: 7.21951e-01
INFO - run_lib.py - 2025-01-29 14:24:11,804 - step: 25700, training_loss: 7.09182e-01
INFO - run_lib.py - 2025-01-29 14:24:11,812 - step: 25700, eval_loss: 7.01485e-01
INFO - run_lib.py - 2025-01-29 14:24:11,896 - step: 25750, training_loss: 6.92301e-01
INFO - run_lib.py - 2025-01-29 14:24:11,992 - step: 25800, training_loss: 6.64596e-01
INFO - run_lib.py - 2025-01-29 14:24:12,000 - step: 25800, eval_loss: 7.63350e-01
INFO - run_lib.py - 2025-01-29 14:24:12,096 - step: 25850, training_loss: 7.23764e-01
INFO - run_lib.py - 2025-01-29 14:24:12,185 - step: 25900, training_loss: 7.85689e-01
INFO - run_lib.py - 2025-01-29 14:24:12,192 - step: 25900, eval_loss: 8.00986e-01
INFO - run_lib.py - 2025-01-29 14:24:12,291 - step: 25950, training_loss: 7.29217e-01
INFO - run_lib.py - 2025-01-29 14:24:12,387 - step: 26000, training_loss: 7.05548e-01
INFO - run_lib.py - 2025-01-29 14:24:12,393 - step: 26000, eval_loss: 7.71460e-01
INFO - run_lib.py - 2025-01-29 14:24:12,480 - step: 26050, training_loss: 7.86726e-01
INFO - run_lib.py - 2025-01-29 14:24:12,566 - step: 26100, training_loss: 7.16315e-01
INFO - run_lib.py - 2025-01-29 14:24:12,573 - step: 26100, eval_loss: 7.48142e-01
INFO - run_lib.py - 2025-01-29 14:24:12,668 - step: 26150, training_loss: 8.30458e-01
INFO - run_lib.py - 2025-01-29 14:24:12,756 - step: 26200, training_loss: 7.43773e-01
INFO - run_lib.py - 2025-01-29 14:24:12,762 - step: 26200, eval_loss: 7.53713e-01
INFO - run_lib.py - 2025-01-29 14:24:12,869 - step: 26250, training_loss: 7.05279e-01
INFO - run_lib.py - 2025-01-29 14:24:12,958 - step: 26300, training_loss: 6.19341e-01
INFO - run_lib.py - 2025-01-29 14:24:12,964 - step: 26300, eval_loss: 7.27701e-01
INFO - run_lib.py - 2025-01-29 14:24:13,055 - step: 26350, training_loss: 8.15795e-01
INFO - run_lib.py - 2025-01-29 14:24:13,152 - step: 26400, training_loss: 7.62350e-01
INFO - run_lib.py - 2025-01-29 14:24:13,158 - step: 26400, eval_loss: 6.67609e-01
INFO - run_lib.py - 2025-01-29 14:24:13,239 - step: 26450, training_loss: 6.95656e-01
INFO - run_lib.py - 2025-01-29 14:24:13,322 - step: 26500, training_loss: 7.64704e-01
INFO - run_lib.py - 2025-01-29 14:24:13,329 - step: 26500, eval_loss: 7.47068e-01
INFO - run_lib.py - 2025-01-29 14:24:13,421 - step: 26550, training_loss: 6.74552e-01
INFO - run_lib.py - 2025-01-29 14:24:13,521 - step: 26600, training_loss: 7.74535e-01
INFO - run_lib.py - 2025-01-29 14:24:13,525 - step: 26600, eval_loss: 7.51273e-01
INFO - run_lib.py - 2025-01-29 14:24:13,641 - step: 26650, training_loss: 7.62329e-01
INFO - run_lib.py - 2025-01-29 14:24:13,739 - step: 26700, training_loss: 7.59853e-01
INFO - run_lib.py - 2025-01-29 14:24:13,746 - step: 26700, eval_loss: 7.05288e-01
INFO - run_lib.py - 2025-01-29 14:24:13,845 - step: 26750, training_loss: 8.11228e-01
INFO - run_lib.py - 2025-01-29 14:24:13,937 - step: 26800, training_loss: 7.00453e-01
INFO - run_lib.py - 2025-01-29 14:24:13,944 - step: 26800, eval_loss: 7.18229e-01
INFO - run_lib.py - 2025-01-29 14:24:14,038 - step: 26850, training_loss: 7.10934e-01
INFO - run_lib.py - 2025-01-29 14:24:14,140 - step: 26900, training_loss: 7.01203e-01
INFO - run_lib.py - 2025-01-29 14:24:14,148 - step: 26900, eval_loss: 6.95031e-01
INFO - run_lib.py - 2025-01-29 14:24:14,240 - step: 26950, training_loss: 6.73294e-01
INFO - run_lib.py - 2025-01-29 14:24:14,348 - step: 27000, training_loss: 7.34081e-01
INFO - run_lib.py - 2025-01-29 14:24:14,355 - step: 27000, eval_loss: 6.85028e-01
INFO - run_lib.py - 2025-01-29 14:24:14,454 - step: 27050, training_loss: 6.95830e-01
INFO - run_lib.py - 2025-01-29 14:24:14,543 - step: 27100, training_loss: 7.39939e-01
INFO - run_lib.py - 2025-01-29 14:24:14,549 - step: 27100, eval_loss: 6.81908e-01
INFO - run_lib.py - 2025-01-29 14:24:14,630 - step: 27150, training_loss: 7.63741e-01
INFO - run_lib.py - 2025-01-29 14:24:14,715 - step: 27200, training_loss: 6.94278e-01
INFO - run_lib.py - 2025-01-29 14:24:14,721 - step: 27200, eval_loss: 7.15104e-01
INFO - run_lib.py - 2025-01-29 14:24:14,808 - step: 27250, training_loss: 6.75051e-01
INFO - run_lib.py - 2025-01-29 14:24:14,906 - step: 27300, training_loss: 6.88117e-01
INFO - run_lib.py - 2025-01-29 14:24:14,913 - step: 27300, eval_loss: 7.55293e-01
INFO - run_lib.py - 2025-01-29 14:24:15,020 - step: 27350, training_loss: 7.19426e-01
INFO - run_lib.py - 2025-01-29 14:24:15,122 - step: 27400, training_loss: 6.30829e-01
INFO - run_lib.py - 2025-01-29 14:24:15,133 - step: 27400, eval_loss: 7.09139e-01
INFO - run_lib.py - 2025-01-29 14:24:15,227 - step: 27450, training_loss: 7.43160e-01
INFO - run_lib.py - 2025-01-29 14:24:15,412 - step: 27500, training_loss: 7.05869e-01
INFO - run_lib.py - 2025-01-29 14:24:15,421 - step: 27500, eval_loss: 7.19908e-01
INFO - run_lib.py - 2025-01-29 14:24:15,511 - step: 27550, training_loss: 7.06311e-01
INFO - run_lib.py - 2025-01-29 14:24:15,604 - step: 27600, training_loss: 6.96783e-01
INFO - run_lib.py - 2025-01-29 14:24:15,613 - step: 27600, eval_loss: 6.74290e-01
INFO - run_lib.py - 2025-01-29 14:24:15,733 - step: 27650, training_loss: 6.71231e-01
INFO - run_lib.py - 2025-01-29 14:24:15,840 - step: 27700, training_loss: 7.06213e-01
INFO - run_lib.py - 2025-01-29 14:24:15,848 - step: 27700, eval_loss: 7.53717e-01
INFO - run_lib.py - 2025-01-29 14:24:15,948 - step: 27750, training_loss: 7.19561e-01
INFO - run_lib.py - 2025-01-29 14:24:16,063 - step: 27800, training_loss: 6.98660e-01
INFO - run_lib.py - 2025-01-29 14:24:16,068 - step: 27800, eval_loss: 7.23345e-01
INFO - run_lib.py - 2025-01-29 14:24:16,163 - step: 27850, training_loss: 7.70421e-01
INFO - run_lib.py - 2025-01-29 14:24:16,262 - step: 27900, training_loss: 7.48356e-01
INFO - run_lib.py - 2025-01-29 14:24:16,269 - step: 27900, eval_loss: 7.45836e-01
INFO - run_lib.py - 2025-01-29 14:24:16,380 - step: 27950, training_loss: 7.33030e-01
INFO - run_lib.py - 2025-01-29 14:24:16,486 - step: 28000, training_loss: 7.38811e-01
INFO - run_lib.py - 2025-01-29 14:24:16,494 - step: 28000, eval_loss: 7.16005e-01
INFO - run_lib.py - 2025-01-29 14:24:16,611 - step: 28050, training_loss: 7.57887e-01
INFO - run_lib.py - 2025-01-29 14:24:16,721 - step: 28100, training_loss: 7.00509e-01
INFO - run_lib.py - 2025-01-29 14:24:16,727 - step: 28100, eval_loss: 7.14754e-01
INFO - run_lib.py - 2025-01-29 14:24:16,816 - step: 28150, training_loss: 6.56448e-01
INFO - run_lib.py - 2025-01-29 14:24:16,906 - step: 28200, training_loss: 7.31076e-01
INFO - run_lib.py - 2025-01-29 14:24:16,913 - step: 28200, eval_loss: 6.47294e-01
INFO - run_lib.py - 2025-01-29 14:24:16,995 - step: 28250, training_loss: 6.77742e-01
INFO - run_lib.py - 2025-01-29 14:24:17,094 - step: 28300, training_loss: 6.77363e-01
INFO - run_lib.py - 2025-01-29 14:24:17,102 - step: 28300, eval_loss: 6.81571e-01
INFO - run_lib.py - 2025-01-29 14:24:17,197 - step: 28350, training_loss: 7.38532e-01
INFO - run_lib.py - 2025-01-29 14:24:17,276 - step: 28400, training_loss: 6.96943e-01
INFO - run_lib.py - 2025-01-29 14:24:17,283 - step: 28400, eval_loss: 6.75006e-01
INFO - run_lib.py - 2025-01-29 14:24:17,383 - step: 28450, training_loss: 7.08768e-01
INFO - run_lib.py - 2025-01-29 14:24:17,465 - step: 28500, training_loss: 7.34931e-01
INFO - run_lib.py - 2025-01-29 14:24:17,471 - step: 28500, eval_loss: 6.92034e-01
INFO - run_lib.py - 2025-01-29 14:24:17,580 - step: 28550, training_loss: 7.26573e-01
INFO - run_lib.py - 2025-01-29 14:24:17,668 - step: 28600, training_loss: 7.06906e-01
INFO - run_lib.py - 2025-01-29 14:24:17,674 - step: 28600, eval_loss: 6.42516e-01
INFO - run_lib.py - 2025-01-29 14:24:17,764 - step: 28650, training_loss: 7.07177e-01
INFO - run_lib.py - 2025-01-29 14:24:17,887 - step: 28700, training_loss: 5.95131e-01
INFO - run_lib.py - 2025-01-29 14:24:17,894 - step: 28700, eval_loss: 9.48328e-01
INFO - run_lib.py - 2025-01-29 14:24:17,982 - step: 28750, training_loss: 6.30289e-01
INFO - run_lib.py - 2025-01-29 14:24:18,067 - step: 28800, training_loss: 7.13282e-01
INFO - run_lib.py - 2025-01-29 14:24:18,075 - step: 28800, eval_loss: 6.91214e-01
INFO - run_lib.py - 2025-01-29 14:24:18,171 - step: 28850, training_loss: 6.98341e-01
INFO - run_lib.py - 2025-01-29 14:24:18,268 - step: 28900, training_loss: 8.24319e-01
INFO - run_lib.py - 2025-01-29 14:24:18,274 - step: 28900, eval_loss: 7.67034e-01
INFO - run_lib.py - 2025-01-29 14:24:18,375 - step: 28950, training_loss: 7.32330e-01
INFO - run_lib.py - 2025-01-29 14:24:18,478 - step: 29000, training_loss: 6.90860e-01
INFO - run_lib.py - 2025-01-29 14:24:18,485 - step: 29000, eval_loss: 6.90858e-01
INFO - run_lib.py - 2025-01-29 14:24:18,578 - step: 29050, training_loss: 6.45835e-01
INFO - run_lib.py - 2025-01-29 14:24:18,675 - step: 29100, training_loss: 6.54024e-01
INFO - run_lib.py - 2025-01-29 14:24:18,682 - step: 29100, eval_loss: 6.26247e-01
INFO - run_lib.py - 2025-01-29 14:24:18,783 - step: 29150, training_loss: 7.40447e-01
INFO - run_lib.py - 2025-01-29 14:24:18,879 - step: 29200, training_loss: 5.84043e-01
INFO - run_lib.py - 2025-01-29 14:24:18,888 - step: 29200, eval_loss: 6.59223e-01
INFO - run_lib.py - 2025-01-29 14:24:18,992 - step: 29250, training_loss: 6.41215e-01
INFO - run_lib.py - 2025-01-29 14:24:19,097 - step: 29300, training_loss: 6.77351e-01
INFO - run_lib.py - 2025-01-29 14:24:19,109 - step: 29300, eval_loss: 6.29835e-01
INFO - run_lib.py - 2025-01-29 14:24:19,209 - step: 29350, training_loss: 6.49848e-01
INFO - run_lib.py - 2025-01-29 14:24:19,314 - step: 29400, training_loss: 6.20935e-01
INFO - run_lib.py - 2025-01-29 14:24:19,321 - step: 29400, eval_loss: 7.08737e-01
INFO - run_lib.py - 2025-01-29 14:24:19,429 - step: 29450, training_loss: 7.49147e-01
INFO - run_lib.py - 2025-01-29 14:24:19,517 - step: 29500, training_loss: 6.78802e-01
INFO - run_lib.py - 2025-01-29 14:24:19,523 - step: 29500, eval_loss: 6.40871e-01
INFO - run_lib.py - 2025-01-29 14:24:19,618 - step: 29550, training_loss: 6.93568e-01
INFO - run_lib.py - 2025-01-29 14:24:19,706 - step: 29600, training_loss: 7.03851e-01
INFO - run_lib.py - 2025-01-29 14:24:19,712 - step: 29600, eval_loss: 6.96581e-01
INFO - run_lib.py - 2025-01-29 14:24:19,797 - step: 29650, training_loss: 7.07989e-01
INFO - run_lib.py - 2025-01-29 14:24:19,913 - step: 29700, training_loss: 7.19566e-01
