INFO - xla_bridge.py - 2025-01-29 14:23:13,394 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 14:23:13,395 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 14:23:13,398 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 14:23:15,054 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 14:23:15,055 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 14:23:15,129 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,131 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 14:23:15,948 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 14:26:02,994 - step: 71400, eval_loss: 4.85527e-01
INFO - run_lib.py - 2025-01-29 14:26:03,109 - step: 71450, training_loss: 5.06085e-01
INFO - run_lib.py - 2025-01-29 14:26:03,214 - step: 71500, training_loss: 5.12129e-01
INFO - run_lib.py - 2025-01-29 14:26:03,220 - step: 71500, eval_loss: 5.23387e-01
INFO - run_lib.py - 2025-01-29 14:26:03,324 - step: 71550, training_loss: 5.11205e-01
INFO - run_lib.py - 2025-01-29 14:26:03,536 - step: 71600, training_loss: 4.89628e-01
INFO - run_lib.py - 2025-01-29 14:26:03,552 - step: 71600, eval_loss: 5.43834e-01
INFO - run_lib.py - 2025-01-29 14:26:03,676 - step: 71650, training_loss: 4.81973e-01
INFO - run_lib.py - 2025-01-29 14:26:03,771 - step: 71700, training_loss: 5.76496e-01
INFO - run_lib.py - 2025-01-29 14:26:03,777 - step: 71700, eval_loss: 5.43367e-01
INFO - run_lib.py - 2025-01-29 14:26:03,890 - step: 71750, training_loss: 5.51284e-01
INFO - run_lib.py - 2025-01-29 14:26:03,996 - step: 71800, training_loss: 5.33811e-01
INFO - run_lib.py - 2025-01-29 14:26:04,004 - step: 71800, eval_loss: 5.78093e-01
INFO - run_lib.py - 2025-01-29 14:26:04,120 - step: 71850, training_loss: 5.03929e-01
INFO - run_lib.py - 2025-01-29 14:26:04,216 - step: 71900, training_loss: 5.67953e-01
INFO - run_lib.py - 2025-01-29 14:26:04,222 - step: 71900, eval_loss: 5.44652e-01
INFO - run_lib.py - 2025-01-29 14:26:04,336 - step: 71950, training_loss: 5.59513e-01
INFO - run_lib.py - 2025-01-29 14:26:04,433 - step: 72000, training_loss: 5.30334e-01
INFO - run_lib.py - 2025-01-29 14:26:04,439 - step: 72000, eval_loss: 5.80728e-01
INFO - run_lib.py - 2025-01-29 14:26:04,532 - step: 72050, training_loss: 5.69379e-01
INFO - run_lib.py - 2025-01-29 14:26:04,636 - step: 72100, training_loss: 4.96107e-01
INFO - run_lib.py - 2025-01-29 14:26:04,643 - step: 72100, eval_loss: 4.92424e-01
INFO - run_lib.py - 2025-01-29 14:26:04,747 - step: 72150, training_loss: 4.76847e-01
INFO - run_lib.py - 2025-01-29 14:26:04,848 - step: 72200, training_loss: 4.37778e-01
INFO - run_lib.py - 2025-01-29 14:26:04,857 - step: 72200, eval_loss: 4.15666e-01
INFO - run_lib.py - 2025-01-29 14:26:04,958 - step: 72250, training_loss: 4.69238e-01
INFO - run_lib.py - 2025-01-29 14:26:05,055 - step: 72300, training_loss: 4.67535e-01
INFO - run_lib.py - 2025-01-29 14:26:05,062 - step: 72300, eval_loss: 4.40876e-01
INFO - run_lib.py - 2025-01-29 14:26:05,161 - step: 72350, training_loss: 4.79494e-01
INFO - run_lib.py - 2025-01-29 14:26:05,259 - step: 72400, training_loss: 4.82601e-01
INFO - run_lib.py - 2025-01-29 14:26:05,265 - step: 72400, eval_loss: 4.86949e-01
INFO - run_lib.py - 2025-01-29 14:26:05,371 - step: 72450, training_loss: 5.49920e-01
INFO - run_lib.py - 2025-01-29 14:26:05,478 - step: 72500, training_loss: 5.58871e-01
INFO - run_lib.py - 2025-01-29 14:26:05,486 - step: 72500, eval_loss: 5.52976e-01
INFO - run_lib.py - 2025-01-29 14:26:05,592 - step: 72550, training_loss: 6.04096e-01
INFO - run_lib.py - 2025-01-29 14:26:05,728 - step: 72600, training_loss: 5.58676e-01
INFO - run_lib.py - 2025-01-29 14:26:05,734 - step: 72600, eval_loss: 6.13255e-01
INFO - run_lib.py - 2025-01-29 14:26:05,858 - step: 72650, training_loss: 5.82131e-01
INFO - run_lib.py - 2025-01-29 14:26:05,953 - step: 72700, training_loss: 5.49771e-01
INFO - run_lib.py - 2025-01-29 14:26:05,960 - step: 72700, eval_loss: 5.93641e-01
INFO - run_lib.py - 2025-01-29 14:26:06,093 - step: 72750, training_loss: 5.48063e-01
INFO - run_lib.py - 2025-01-29 14:26:06,190 - step: 72800, training_loss: 5.24858e-01
INFO - run_lib.py - 2025-01-29 14:26:06,197 - step: 72800, eval_loss: 5.89234e-01
INFO - run_lib.py - 2025-01-29 14:26:06,312 - step: 72850, training_loss: 5.86752e-01
INFO - run_lib.py - 2025-01-29 14:26:06,418 - step: 72900, training_loss: 5.20613e-01
INFO - run_lib.py - 2025-01-29 14:26:06,426 - step: 72900, eval_loss: 5.38983e-01
INFO - run_lib.py - 2025-01-29 14:26:06,525 - step: 72950, training_loss: 4.64759e-01
INFO - run_lib.py - 2025-01-29 14:26:06,621 - step: 73000, training_loss: 9.61602e-01
INFO - run_lib.py - 2025-01-29 14:26:06,627 - step: 73000, eval_loss: 5.27279e-01
INFO - run_lib.py - 2025-01-29 14:26:06,731 - step: 73050, training_loss: 4.85466e-01
INFO - run_lib.py - 2025-01-29 14:26:06,819 - step: 73100, training_loss: 5.27114e-01
INFO - run_lib.py - 2025-01-29 14:26:06,826 - step: 73100, eval_loss: 5.18687e-01
INFO - run_lib.py - 2025-01-29 14:26:06,928 - step: 73150, training_loss: 4.55511e-01
INFO - run_lib.py - 2025-01-29 14:26:07,032 - step: 73200, training_loss: 4.73619e-01
INFO - run_lib.py - 2025-01-29 14:26:07,040 - step: 73200, eval_loss: 4.70237e-01
INFO - run_lib.py - 2025-01-29 14:26:07,149 - step: 73250, training_loss: 5.21684e-01
INFO - run_lib.py - 2025-01-29 14:26:07,243 - step: 73300, training_loss: 4.86438e-01
INFO - run_lib.py - 2025-01-29 14:26:07,250 - step: 73300, eval_loss: 4.87962e-01
INFO - run_lib.py - 2025-01-29 14:26:07,356 - step: 73350, training_loss: 5.34062e-01
INFO - run_lib.py - 2025-01-29 14:26:07,480 - step: 73400, training_loss: 4.78161e-01
INFO - run_lib.py - 2025-01-29 14:26:07,490 - step: 73400, eval_loss: 5.23114e-01
INFO - run_lib.py - 2025-01-29 14:26:07,594 - step: 73450, training_loss: 5.40805e-01
INFO - run_lib.py - 2025-01-29 14:26:07,709 - step: 73500, training_loss: 5.08210e-01
INFO - run_lib.py - 2025-01-29 14:26:07,719 - step: 73500, eval_loss: 5.35915e-01
INFO - run_lib.py - 2025-01-29 14:26:07,832 - step: 73550, training_loss: 5.56975e-01
INFO - run_lib.py - 2025-01-29 14:26:07,941 - step: 73600, training_loss: 5.66681e-01
INFO - run_lib.py - 2025-01-29 14:26:07,947 - step: 73600, eval_loss: 5.84007e-01
INFO - run_lib.py - 2025-01-29 14:26:08,066 - step: 73650, training_loss: 5.62473e-01
INFO - run_lib.py - 2025-01-29 14:26:08,175 - step: 73700, training_loss: 5.78448e-01
INFO - run_lib.py - 2025-01-29 14:26:08,182 - step: 73700, eval_loss: 5.93682e-01
INFO - run_lib.py - 2025-01-29 14:26:08,302 - step: 73750, training_loss: 5.98513e-01
INFO - run_lib.py - 2025-01-29 14:26:08,414 - step: 73800, training_loss: 5.24659e-01
INFO - run_lib.py - 2025-01-29 14:26:08,420 - step: 73800, eval_loss: 5.07703e-01
INFO - run_lib.py - 2025-01-29 14:26:08,540 - step: 73850, training_loss: 5.23298e-01
INFO - run_lib.py - 2025-01-29 14:26:08,644 - step: 73900, training_loss: 5.30538e-01
INFO - run_lib.py - 2025-01-29 14:26:08,650 - step: 73900, eval_loss: 4.90227e-01
INFO - run_lib.py - 2025-01-29 14:26:08,769 - step: 73950, training_loss: 4.81807e-01
INFO - run_lib.py - 2025-01-29 14:26:08,879 - step: 74000, training_loss: 4.69520e-01
INFO - run_lib.py - 2025-01-29 14:26:08,886 - step: 74000, eval_loss: 5.02982e-01
INFO - run_lib.py - 2025-01-29 14:26:08,999 - step: 74050, training_loss: 4.79952e-01
INFO - run_lib.py - 2025-01-29 14:26:09,142 - step: 74100, training_loss: 4.66895e-01
INFO - run_lib.py - 2025-01-29 14:26:09,165 - step: 74100, eval_loss: 4.78701e-01
INFO - run_lib.py - 2025-01-29 14:26:09,308 - step: 74150, training_loss: 4.57693e-01
INFO - run_lib.py - 2025-01-29 14:26:09,422 - step: 74200, training_loss: 4.80169e-01
INFO - run_lib.py - 2025-01-29 14:26:09,428 - step: 74200, eval_loss: 5.18501e-01
INFO - run_lib.py - 2025-01-29 14:26:09,545 - step: 74250, training_loss: 5.34765e-01
INFO - run_lib.py - 2025-01-29 14:26:09,648 - step: 74300, training_loss: 5.93325e-01
INFO - run_lib.py - 2025-01-29 14:26:09,655 - step: 74300, eval_loss: 5.40481e-01
INFO - run_lib.py - 2025-01-29 14:26:09,769 - step: 74350, training_loss: 5.58710e-01
INFO - run_lib.py - 2025-01-29 14:26:09,910 - step: 74400, training_loss: 5.72230e-01
INFO - run_lib.py - 2025-01-29 14:26:09,916 - step: 74400, eval_loss: 5.27188e-01
INFO - run_lib.py - 2025-01-29 14:26:10,025 - step: 74450, training_loss: 5.47878e-01
INFO - run_lib.py - 2025-01-29 14:26:10,129 - step: 74500, training_loss: 5.66286e-01
INFO - run_lib.py - 2025-01-29 14:26:10,136 - step: 74500, eval_loss: 5.41921e-01
INFO - run_lib.py - 2025-01-29 14:26:10,252 - step: 74550, training_loss: 5.30591e-01
INFO - run_lib.py - 2025-01-29 14:26:10,352 - step: 74600, training_loss: 5.45469e-01
INFO - run_lib.py - 2025-01-29 14:26:10,358 - step: 74600, eval_loss: 5.10257e-01
INFO - run_lib.py - 2025-01-29 14:26:10,489 - step: 74650, training_loss: 5.22693e-01
INFO - run_lib.py - 2025-01-29 14:26:10,593 - step: 74700, training_loss: 5.22678e-01
INFO - run_lib.py - 2025-01-29 14:26:10,600 - step: 74700, eval_loss: 5.16590e-01
INFO - run_lib.py - 2025-01-29 14:26:10,740 - step: 74750, training_loss: 4.90921e-01
INFO - run_lib.py - 2025-01-29 14:26:10,844 - step: 74800, training_loss: 4.84910e-01
INFO - run_lib.py - 2025-01-29 14:26:10,851 - step: 74800, eval_loss: 5.13002e-01
INFO - run_lib.py - 2025-01-29 14:26:10,971 - step: 74850, training_loss: 4.93881e-01
INFO - run_lib.py - 2025-01-29 14:26:11,096 - step: 74900, training_loss: 4.96477e-01
INFO - run_lib.py - 2025-01-29 14:26:11,107 - step: 74900, eval_loss: 4.41901e-01
INFO - run_lib.py - 2025-01-29 14:26:11,236 - step: 74950, training_loss: 4.63313e-01
INFO - run_lib.py - 2025-01-29 14:26:11,339 - step: 75000, training_loss: 4.50895e-01
INFO - run_lib.py - 2025-01-29 14:26:11,346 - step: 75000, eval_loss: 4.71163e-01
INFO - run_lib.py - 2025-01-29 14:26:11,458 - step: 75050, training_loss: 4.63902e-01
INFO - run_lib.py - 2025-01-29 14:26:11,563 - step: 75100, training_loss: 4.85028e-01
INFO - run_lib.py - 2025-01-29 14:26:11,572 - step: 75100, eval_loss: 5.09780e-01
INFO - run_lib.py - 2025-01-29 14:26:11,701 - step: 75150, training_loss: 4.39144e-01
INFO - run_lib.py - 2025-01-29 14:26:11,843 - step: 75200, training_loss: 5.19746e-01
INFO - run_lib.py - 2025-01-29 14:26:11,850 - step: 75200, eval_loss: 5.30303e-01
INFO - run_lib.py - 2025-01-29 14:26:12,007 - step: 75250, training_loss: 5.23449e-01
INFO - run_lib.py - 2025-01-29 14:26:12,115 - step: 75300, training_loss: 5.78418e-01
INFO - run_lib.py - 2025-01-29 14:26:12,121 - step: 75300, eval_loss: 5.50098e-01
INFO - run_lib.py - 2025-01-29 14:26:12,239 - step: 75350, training_loss: 5.43735e-01
INFO - run_lib.py - 2025-01-29 14:26:12,334 - step: 75400, training_loss: 5.55899e-01
INFO - run_lib.py - 2025-01-29 14:26:12,340 - step: 75400, eval_loss: 5.65383e-01
INFO - run_lib.py - 2025-01-29 14:26:12,500 - step: 75450, training_loss: 5.45081e-01
INFO - run_lib.py - 2025-01-29 14:26:12,603 - step: 75500, training_loss: 5.16439e-01
INFO - run_lib.py - 2025-01-29 14:26:12,610 - step: 75500, eval_loss: 5.03516e-01
INFO - run_lib.py - 2025-01-29 14:26:12,724 - step: 75550, training_loss: 5.02874e-01
INFO - run_lib.py - 2025-01-29 14:26:12,826 - step: 75600, training_loss: 4.93437e-01
INFO - run_lib.py - 2025-01-29 14:26:12,833 - step: 75600, eval_loss: 4.78196e-01
INFO - run_lib.py - 2025-01-29 14:26:12,983 - step: 75650, training_loss: 5.16381e-01
INFO - run_lib.py - 2025-01-29 14:26:13,115 - step: 75700, training_loss: 5.16591e-01
INFO - run_lib.py - 2025-01-29 14:26:13,122 - step: 75700, eval_loss: 5.24363e-01
INFO - run_lib.py - 2025-01-29 14:26:13,239 - step: 75750, training_loss: 4.94652e-01
INFO - run_lib.py - 2025-01-29 14:26:13,343 - step: 75800, training_loss: 4.77414e-01
INFO - run_lib.py - 2025-01-29 14:26:13,350 - step: 75800, eval_loss: 4.67142e-01
INFO - run_lib.py - 2025-01-29 14:26:13,461 - step: 75850, training_loss: 4.59406e-01
INFO - run_lib.py - 2025-01-29 14:26:13,575 - step: 75900, training_loss: 4.40252e-01
INFO - run_lib.py - 2025-01-29 14:26:13,582 - step: 75900, eval_loss: 4.44602e-01
INFO - run_lib.py - 2025-01-29 14:26:13,686 - step: 75950, training_loss: 4.75009e-01
INFO - run_lib.py - 2025-01-29 14:26:13,785 - step: 76000, training_loss: 4.88109e-01
INFO - run_lib.py - 2025-01-29 14:26:13,791 - step: 76000, eval_loss: 4.54061e-01
INFO - run_lib.py - 2025-01-29 14:26:13,897 - step: 76050, training_loss: 4.70030e-01
INFO - run_lib.py - 2025-01-29 14:26:14,007 - step: 76100, training_loss: 5.39959e-01
INFO - run_lib.py - 2025-01-29 14:26:14,014 - step: 76100, eval_loss: 5.31512e-01
INFO - run_lib.py - 2025-01-29 14:26:14,151 - step: 76150, training_loss: 5.51713e-01
INFO - run_lib.py - 2025-01-29 14:26:14,256 - step: 76200, training_loss: 6.22670e-01
INFO - run_lib.py - 2025-01-29 14:26:14,263 - step: 76200, eval_loss: 5.83019e-01
INFO - run_lib.py - 2025-01-29 14:26:14,370 - step: 76250, training_loss: 5.38991e-01
INFO - run_lib.py - 2025-01-29 14:26:14,469 - step: 76300, training_loss: 5.61316e-01
INFO - run_lib.py - 2025-01-29 14:26:14,476 - step: 76300, eval_loss: 6.08847e-01
INFO - run_lib.py - 2025-01-29 14:26:14,574 - step: 76350, training_loss: 5.43971e-01
INFO - run_lib.py - 2025-01-29 14:26:14,677 - step: 76400, training_loss: 5.65769e-01
INFO - run_lib.py - 2025-01-29 14:26:14,685 - step: 76400, eval_loss: 4.77831e-01
INFO - run_lib.py - 2025-01-29 14:26:14,796 - step: 76450, training_loss: 4.56735e-01
INFO - run_lib.py - 2025-01-29 14:26:15,016 - step: 76500, training_loss: 4.94344e-01
INFO - run_lib.py - 2025-01-29 14:26:15,024 - step: 76500, eval_loss: 5.35676e-01
INFO - run_lib.py - 2025-01-29 14:26:15,162 - step: 76550, training_loss: 4.99959e-01
INFO - run_lib.py - 2025-01-29 14:26:15,267 - step: 76600, training_loss: 4.89995e-01
INFO - run_lib.py - 2025-01-29 14:26:15,274 - step: 76600, eval_loss: 4.63829e-01
INFO - run_lib.py - 2025-01-29 14:26:15,396 - step: 76650, training_loss: 5.63201e-01
INFO - run_lib.py - 2025-01-29 14:26:15,501 - step: 76700, training_loss: 4.65895e-01
INFO - run_lib.py - 2025-01-29 14:26:15,507 - step: 76700, eval_loss: 4.69743e-01
INFO - run_lib.py - 2025-01-29 14:26:15,628 - step: 76750, training_loss: 5.34021e-01
INFO - run_lib.py - 2025-01-29 14:26:15,733 - step: 76800, training_loss: 4.50912e-01
INFO - run_lib.py - 2025-01-29 14:26:15,740 - step: 76800, eval_loss: 4.92070e-01
INFO - run_lib.py - 2025-01-29 14:26:15,938 - step: 76850, training_loss: 4.80709e-01
INFO - run_lib.py - 2025-01-29 14:26:16,118 - step: 76900, training_loss: 5.29502e-01
INFO - run_lib.py - 2025-01-29 14:26:16,126 - step: 76900, eval_loss: 4.29436e-01
INFO - run_lib.py - 2025-01-29 14:26:16,280 - step: 76950, training_loss: 5.01352e-01
INFO - run_lib.py - 2025-01-29 14:26:16,393 - step: 77000, training_loss: 5.01934e-01
INFO - run_lib.py - 2025-01-29 14:26:16,401 - step: 77000, eval_loss: 4.64006e-01
INFO - run_lib.py - 2025-01-29 14:26:16,547 - step: 77050, training_loss: 4.81838e-01
INFO - run_lib.py - 2025-01-29 14:26:16,640 - step: 77100, training_loss: 5.23732e-01
INFO - run_lib.py - 2025-01-29 14:26:16,647 - step: 77100, eval_loss: 5.17620e-01
INFO - run_lib.py - 2025-01-29 14:26:16,756 - step: 77150, training_loss: 5.53763e-01
INFO - run_lib.py - 2025-01-29 14:26:16,874 - step: 77200, training_loss: 5.62703e-01
INFO - run_lib.py - 2025-01-29 14:26:16,881 - step: 77200, eval_loss: 6.38826e-01
INFO - run_lib.py - 2025-01-29 14:26:16,991 - step: 77250, training_loss: 5.54583e-01
INFO - run_lib.py - 2025-01-29 14:26:17,111 - step: 77300, training_loss: 5.93581e-01
INFO - run_lib.py - 2025-01-29 14:26:17,119 - step: 77300, eval_loss: 5.31672e-01
INFO - run_lib.py - 2025-01-29 14:26:17,227 - step: 77350, training_loss: 5.10164e-01
INFO - run_lib.py - 2025-01-29 14:26:17,329 - step: 77400, training_loss: 4.91494e-01
INFO - run_lib.py - 2025-01-29 14:26:17,336 - step: 77400, eval_loss: 4.77477e-01
INFO - run_lib.py - 2025-01-29 14:26:17,454 - step: 77450, training_loss: 4.30674e-01
INFO - run_lib.py - 2025-01-29 14:26:17,565 - step: 77500, training_loss: 4.60092e-01
INFO - run_lib.py - 2025-01-29 14:26:17,572 - step: 77500, eval_loss: 4.78204e-01
INFO - run_lib.py - 2025-01-29 14:26:17,687 - step: 77550, training_loss: 4.77643e-01
INFO - run_lib.py - 2025-01-29 14:26:17,788 - step: 77600, training_loss: 3.95227e-01
INFO - run_lib.py - 2025-01-29 14:26:17,796 - step: 77600, eval_loss: 4.48337e-01
INFO - run_lib.py - 2025-01-29 14:26:17,918 - step: 77650, training_loss: 5.32337e-01
INFO - run_lib.py - 2025-01-29 14:26:18,014 - step: 77700, training_loss: 4.59586e-01
INFO - run_lib.py - 2025-01-29 14:26:18,021 - step: 77700, eval_loss: 4.83726e-01
INFO - run_lib.py - 2025-01-29 14:26:18,136 - step: 77750, training_loss: 5.47393e-01
INFO - run_lib.py - 2025-01-29 14:26:18,231 - step: 77800, training_loss: 5.39731e-01
INFO - run_lib.py - 2025-01-29 14:26:18,238 - step: 77800, eval_loss: 5.32665e-01
INFO - run_lib.py - 2025-01-29 14:26:18,378 - step: 77850, training_loss: 5.40518e-01
INFO - run_lib.py - 2025-01-29 14:26:18,476 - step: 77900, training_loss: 5.62607e-01
INFO - run_lib.py - 2025-01-29 14:26:18,483 - step: 77900, eval_loss: 5.78399e-01
INFO - run_lib.py - 2025-01-29 14:26:18,615 - step: 77950, training_loss: 5.27068e-01
INFO - run_lib.py - 2025-01-29 14:26:18,761 - step: 78000, training_loss: 5.46608e-01
INFO - run_lib.py - 2025-01-29 14:26:18,769 - step: 78000, eval_loss: 5.55781e-01
INFO - run_lib.py - 2025-01-29 14:26:19,003 - step: 78050, training_loss: 5.52390e-01
INFO - run_lib.py - 2025-01-29 14:26:19,108 - step: 78100, training_loss: 5.93024e-01
INFO - run_lib.py - 2025-01-29 14:26:19,115 - step: 78100, eval_loss: 5.63894e-01
INFO - run_lib.py - 2025-01-29 14:26:19,262 - step: 78150, training_loss: 5.34928e-01
INFO - run_lib.py - 2025-01-29 14:26:19,366 - step: 78200, training_loss: 5.33103e-01
INFO - run_lib.py - 2025-01-29 14:26:19,373 - step: 78200, eval_loss: 5.25331e-01
INFO - run_lib.py - 2025-01-29 14:26:19,479 - step: 78250, training_loss: 5.15657e-01
INFO - run_lib.py - 2025-01-29 14:26:19,581 - step: 78300, training_loss: 5.85717e-01
INFO - run_lib.py - 2025-01-29 14:26:19,588 - step: 78300, eval_loss: 4.98585e-01
INFO - run_lib.py - 2025-01-29 14:26:19,699 - step: 78350, training_loss: 4.90214e-01
INFO - run_lib.py - 2025-01-29 14:26:19,798 - step: 78400, training_loss: 5.05998e-01
INFO - run_lib.py - 2025-01-29 14:26:19,806 - step: 78400, eval_loss: 5.41203e-01
INFO - run_lib.py - 2025-01-29 14:26:19,897 - step: 78450, training_loss: 4.87595e-01
INFO - run_lib.py - 2025-01-29 14:26:19,990 - step: 78500, training_loss: 4.73985e-01
INFO - run_lib.py - 2025-01-29 14:26:19,995 - step: 78500, eval_loss: 4.69878e-01
INFO - run_lib.py - 2025-01-29 14:26:20,079 - step: 78550, training_loss: 4.25732e-01
INFO - run_lib.py - 2025-01-29 14:26:20,176 - step: 78600, training_loss: 4.10234e-01
INFO - run_lib.py - 2025-01-29 14:26:20,183 - step: 78600, eval_loss: 4.33264e-01
INFO - run_lib.py - 2025-01-29 14:26:20,284 - step: 78650, training_loss: 4.35089e-01
INFO - run_lib.py - 2025-01-29 14:26:20,382 - step: 78700, training_loss: 4.13112e-01
INFO - run_lib.py - 2025-01-29 14:26:20,388 - step: 78700, eval_loss: 4.40716e-01
INFO - run_lib.py - 2025-01-29 14:26:20,488 - step: 78750, training_loss: 4.73566e-01
INFO - run_lib.py - 2025-01-29 14:26:20,585 - step: 78800, training_loss: 4.89444e-01
INFO - run_lib.py - 2025-01-29 14:26:20,592 - step: 78800, eval_loss: 4.76187e-01
INFO - run_lib.py - 2025-01-29 14:26:20,690 - step: 78850, training_loss: 5.32890e-01
INFO - run_lib.py - 2025-01-29 14:26:20,768 - step: 78900, training_loss: 4.74464e-01
INFO - run_lib.py - 2025-01-29 14:26:20,774 - step: 78900, eval_loss: 5.64722e-01
INFO - run_lib.py - 2025-01-29 14:26:20,859 - step: 78950, training_loss: 5.48284e-01
INFO - run_lib.py - 2025-01-29 14:26:20,943 - step: 79000, training_loss: 5.20589e-01
INFO - run_lib.py - 2025-01-29 14:26:20,948 - step: 79000, eval_loss: 5.95220e-01
INFO - run_lib.py - 2025-01-29 14:26:21,041 - step: 79050, training_loss: 5.68119e-01
INFO - run_lib.py - 2025-01-29 14:26:21,135 - step: 79100, training_loss: 5.16008e-01
INFO - run_lib.py - 2025-01-29 14:26:21,141 - step: 79100, eval_loss: 5.18690e-01
INFO - run_lib.py - 2025-01-29 14:26:21,234 - step: 79150, training_loss: 4.97113e-01
INFO - run_lib.py - 2025-01-29 14:26:21,322 - step: 79200, training_loss: 4.83537e-01
INFO - run_lib.py - 2025-01-29 14:26:21,328 - step: 79200, eval_loss: 5.18775e-01
INFO - run_lib.py - 2025-01-29 14:26:21,453 - step: 79250, training_loss: 4.61164e-01
INFO - run_lib.py - 2025-01-29 14:26:21,596 - step: 79300, training_loss: 4.62561e-01
INFO - run_lib.py - 2025-01-29 14:26:21,603 - step: 79300, eval_loss: 4.56270e-01
INFO - run_lib.py - 2025-01-29 14:26:21,691 - step: 79350, training_loss: 4.71387e-01
INFO - run_lib.py - 2025-01-29 14:26:21,775 - step: 79400, training_loss: 4.06662e-01
INFO - run_lib.py - 2025-01-29 14:26:21,781 - step: 79400, eval_loss: 4.57947e-01
INFO - run_lib.py - 2025-01-29 14:26:21,869 - step: 79450, training_loss: 4.21734e-01
INFO - run_lib.py - 2025-01-29 14:26:21,956 - step: 79500, training_loss: 4.37174e-01
INFO - run_lib.py - 2025-01-29 14:26:21,962 - step: 79500, eval_loss: 4.34689e-01
INFO - run_lib.py - 2025-01-29 14:26:22,053 - step: 79550, training_loss: 4.41483e-01
INFO - run_lib.py - 2025-01-29 14:26:22,284 - step: 79600, training_loss: 4.72252e-01
INFO - run_lib.py - 2025-01-29 14:26:22,296 - step: 79600, eval_loss: 4.67912e-01
INFO - run_lib.py - 2025-01-29 14:26:22,461 - step: 79650, training_loss: 6.38109e-01
INFO - run_lib.py - 2025-01-29 14:26:22,575 - step: 79700, training_loss: 5.16749e-01
INFO - run_lib.py - 2025-01-29 14:26:22,582 - step: 79700, eval_loss: 5.08050e-01
INFO - run_lib.py - 2025-01-29 14:26:22,682 - step: 79750, training_loss: 5.21671e-01
INFO - run_lib.py - 2025-01-29 14:26:22,785 - step: 79800, training_loss: 5.53151e-01
INFO - run_lib.py - 2025-01-29 14:26:22,791 - step: 79800, eval_loss: 5.46843e-01
INFO - run_lib.py - 2025-01-29 14:26:22,870 - step: 79850, training_loss: 5.62159e-01
INFO - run_lib.py - 2025-01-29 14:26:22,951 - step: 79900, training_loss: 5.46857e-01
INFO - run_lib.py - 2025-01-29 14:26:22,957 - step: 79900, eval_loss: 5.89094e-01
INFO - run_lib.py - 2025-01-29 14:26:23,071 - step: 79950, training_loss: 5.23845e-01
INFO - run_lib.py - 2025-01-29 14:26:23,182 - step: 80000, training_loss: 5.42659e-01
INFO - checkpoints.py - 2025-01-29 14:26:23,188 - Saving checkpoint at step: 8
INFO - checkpoints.py - 2025-01-29 14:26:23,188 - Using Orbax as backend to save Flax checkpoints. For potential troubleshooting see: https://flax.readthedocs.io/en/latest/guides/training_techniques/use_checkpointing.html#orbax-as-backend-troubleshooting
INFO - checkpointer.py - 2025-01-29 14:26:23,189 - Saving item to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_8.
INFO - utils.py - 2025-01-29 14:26:23,434 - Renaming /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_8.orbax-checkpoint-tmp-1738157183190419 to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_8
INFO - utils.py - 2025-01-29 14:26:23,435 - Finished saving checkpoint to `/home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_8`.
INFO - checkpoints.py - 2025-01-29 14:26:23,439 - Removing checkpoint at /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_7
INFO - run_lib.py - 2025-01-29 14:26:23,449 - step: 80000, eval_loss: 5.35567e-01
INFO - run_lib.py - 2025-01-29 14:26:23,514 - step: 80050, training_loss: 5.43905e-01
INFO - run_lib.py - 2025-01-29 14:26:23,600 - step: 80100, training_loss: 4.90573e-01
INFO - run_lib.py - 2025-01-29 14:26:23,607 - step: 80100, eval_loss: 5.12685e-01
INFO - run_lib.py - 2025-01-29 14:26:23,729 - step: 80150, training_loss: 5.27853e-01
INFO - run_lib.py - 2025-01-29 14:26:23,834 - step: 80200, training_loss: 4.96388e-01
INFO - run_lib.py - 2025-01-29 14:26:23,843 - step: 80200, eval_loss: 4.59468e-01
